rut,programa,nrc,exitosos,fallidos,hito1,hito2,hito3,hito4,p1,p2,p3,p4,sol1
1080,UNAB12210,10467,8,23,15,0,0,0,:25:17:4:23:0:3:42:32,,,,5.0
1081,UNAB11500,10455,6,10,10,0,0,0,:25:17:4:26:29:23,,,,5.0
1082,UNAB12100,10454,0,0,0,0,0,0,,,,,5.0
1083,UNAB12210,10466,15,16,31,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32:13:18:35,,,,5.0
1084,UNAB11500,10464,0,31,0,0,0,0,,,,,5.0
1085,UNAB22100,10474,13,3,23,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:18:35,,,,5.1
1086,UNAB22115,1632,8,8,14,0,0,0,:25:17:4:26:29:23:0:22,,,,5.1
1087,UNAB12100,10454,0,0,0,0,0,0,,,,,5.1
1088,UNAB22100,10473,15,16,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:7:32:13:18:35,,,,5.1
1089,UNAB11500,10464,13,18,25,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:18:35,,,,5.1
1090,UNAB11500,10464,13,3,25,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:18:35,,,,5.1
1091,UNAB11500,10450,10,21,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,5.1
1092,UNAB12210,10470,8,8,14,0,0,0,:25:17:26:23:0:22:10:3,,,,5.1
1093,UNAB12510,10465,6,10,13,0,0,0,:25:10:3:42:32:13,,,,5.1
1094,UNAB11500,10470,6,10,10,0,0,0,:25:17:4:26:29:23,,,,5.1
1095,UNAB12100,10469,0,16,0,0,0,0,,,,,5.1
1096,UNAB11500,10464,12,4,23,0,0,0,:25:17:4:29:23:0:22:10:3:42:18:35,,,,5.1
1097,UNAB21503,1633,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,5.2
1098,UNAB21500,10472,12,4,21,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7,,,,5.2
1099,UNAB21503,1633,15,16,28,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:18:35,,,,5.2
1100,UNAB22100,10452,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,5.2
1101,UNAB12210,10465,13,3,25,0,0,0,:25:17:4:26:29:23:0:22:3:7:32:13:18,,,,5.2
1102,UNAB11500,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.2
1103,UNAB22100,10474,8,8,13,0,0,0,:25:17:4:26:29:23:0:10,,,,5.2
1104,UNAB12210,10467,12,4,22,0,0,0,:25:17:4:29:23:0:10:42:7:32:18:35,,,,5.2
1105,UNAB11500,10464,8,23,16,0,0,0,:25:17:4:22:3:32:13:35,,,,5.2
1106,UNAB12210,10458,8,8,14,0,0,0,:25:17:4:26:29:23:0:22,,,,5.2
1107,UNAB11500,10463,13,18,24,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18,,,,5.2
1108,UNAB12210,10453,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.2
1109,UNAB12210,10459,8,8,12,0,0,0,:25:17:4:26:29:0:22:10,,,,5.2
1110,UNAB12210,10467,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.2
1111,UNAB12210,10466,13,18,26,0,0,0,:25:17:4:26:29:23:0:22:10:42:32:13:18,,,,5.2
1112,UNAB11500,10453,12,4,22,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:18,,,,5.2
1113,UNAB12210,10462,6,10,10,0,0,0,:25:17:4:26:29:23,,,,5.2
1114,UNAB12210,10459,8,23,16,0,0,0,:17:4:26:29:23:3:42:32,,,,5.2
1115,UNAB12100,10458,7,9,11,0,0,0,:25:17:4:26:0:22:3,,,,5.2
1116,UNAB12210,10467,11,5,19,0,0,0,:25:17:4:29:23:0:22:10:42:7:32,,,,5.2
1117,UNAB22115,1635,0,16,0,0,0,0,,,,,5.3
1118,UNAB22115,1635,0,16,0,0,0,0,,,,,5.3
1119,UNAB11500,10464,12,19,23,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:35,,,,5.3
1120,UNAB12100,10456,5,26,7,0,0,0,:25:17:4:26:29,,,,5.3
1121,UNAB11500,10463,13,18,24,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18,,,,5.3
1122,UNAB11500,10470,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,5.3
1123,UNAB12100,10454,6,10,10,0,0,0,:25:17:4:26:23:22,,,,5.3
1124,UNAB21500,10475,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.3
1125,UNAB21500,10475,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13:18:35,,,,5.3
1126,UNAB11500,10466,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.3
1127,UNAB21503,1632,12,4,21,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7,,,,5.4
1128,UNAB21503,1635,0,0,0,0,0,0,,,,,5.4
1129,UNAB22115,1635,0,0,0,0,0,0,,,,,5.4
1130,UNAB22100,10473,15,1,29,0,0,0,:25:17:4:26:29:23:0:22:10:3:7:32:13:18:35,,,,5.4
1131,UNAB11500,10464,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,5.4
1132,UNAB11500,10464,0,31,0,0,0,0,,,,,5.4
1133,UNAB11500,10454,7,24,10,0,0,0,:25:17:4:26:29:22:10,,,,5.4
1134,UNAB11500,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.4
1135,UNAB12210,10470,15,16,28,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:18:35,,,,5.4
1136,UNAB12100,10454,8,8,15,0,0,0,:25:17:4:26:29:23:3:42,,,,5.4
1137,UNAB11500,10464,12,4,22,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32,,,,5.4
1138,UNAB12210,10470,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.4
1139,UNAB12210,10466,15,16,30,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:35,,,,5.4
1140,UNAB12100,10454,8,8,14,0,0,0,:25:17:4:26:29:23:0:3,,,,5.4
1141,UNAB11500,10464,14,2,28,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:13:35,,,,5.4
1142,UNAB22115,1632,6,10,11,0,0,0,:25:4:26:23:10:35,,,,5.5
1143,UNAB22115,1635,0,0,0,0,0,0,,,,,5.5
1144,UNAB11500,10453,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,5.5
1145,UNAB12210,10468,15,1,30,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:13:18:35,,,,5.5
1146,UNAB12210,10470,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,5.5
1147,UNAB12210,10457,0,16,0,0,0,0,,,,,5.5
1148,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.5
1149,UNAB12210,10467,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.5
1150,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.5
1151,UNAB12210,10468,14,2,28,0,0,0,:25:17:4:26:23:0:22:10:42:7:32:13:18:35,,,,5.5
1152,UNAB22115,1635,0,16,0,0,0,0,,,,,5.6
1153,UNAB22510,10476,9,7,16,0,0,0,:25:17:4:22:10:3:42:18:35,,,,5.6
1154,UNAB11500,10464,12,4,22,0,0,0,:25:17:4:26:29:23:0:22:10:42:32:18,,,,5.6
1155,UNAB12510,10465,11,20,22,0,0,0,:25:17:4:26:29:23:0:22:3:32:13,,,,5.6
1156,UNAB12510,10465,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,5.6
1157,UNAB12210,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.6
1158,UNAB11500,10464,3,13,3,0,0,0,:25:17:4,,,,5.6
1159,UNAB11500,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.6
1160,UNAB11500,10472,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:18,,,,5.6
1161,UNAB11500,10450,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,5.6
1162,UNAB12510,10465,13,3,28,0,0,0,:25:17:4:26:29:23:0:22:3:42:32:13:35,,,,5.6
1163,UNAB11500,10455,5,11,7,0,0,0,:25:17:4:26:29,,,,5.6
1164,UNAB12210,10466,8,8,14,0,0,0,:25:17:29:23:0:22:10:3,,,,5.6
1165,UNAB12210,10467,13,18,24,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:35,,,,5.6
1166,UNAB12100,10456,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:35,,,,5.7
1167,UNAB11500,10464,12,4,23,0,0,0,:25:17:4:26:29:23:0:10:3:42:18:35,,,,5.7
1168,UNAB12210,10470,5,11,8,0,0,0,:25:17:29:0:22,,,,5.7
1169,UNAB12210,10470,12,4,21,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7,,,,5.7
1170,UNAB11500,10464,10,6,22,0,0,0,:25:17:4:26:23:0:22:42:13:35,,,,5.7
1171,UNAB12210,10467,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.7
1172,UNAB21503,1635,6,10,9,0,0,0,:17:4:26:22:10:3,,,,5.8
1173,UNAB22115,1635,0,16,0,0,0,0,,,,,5.8
1174,UNAB22115,1633,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,5.8
1175,UNAB22115,1633,9,22,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,5.8
1176,UNAB22115,1633,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,5.8
1177,UNAB22115,1635,4,12,5,0,0,0,:25:17:4:29,,,,5.8
1178,UNAB22115,1635,0,16,0,0,0,0,,,,,5.8
1179,UNAB22115,1633,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,5.8
1180,UNAB12210,10460,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.8
1181,UNAB11500,10453,11,20,19,0,0,0,:25:17:4:26:29:23:0:22:10:3:18,,,,5.8
1182,UNAB12510,10465,9,22,16,0,0,0,:25:17:4:26:29:0:22:3:35,,,,5.8
1183,UNAB11500,10455,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,5.8
1184,UNAB12210,10459,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.8
1185,UNAB11500,10453,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.8
1186,UNAB11500,10453,10,21,17,0,0,0,:25:17:4:26:29:23:0:22:10:18,,,,5.8
1187,UNAB12100,10460,8,8,12,0,0,0,:25:17:4:26:29:0:22:10,,,,5.8
1188,UNAB11500,10466,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.8
1189,UNAB11500,10453,12,4,23,0,0,0,:25:17:4:26:29:23:0:22:3:32:18:35,,,,5.8
1190,UNAB12100,10462,8,8,15,0,0,0,:25:17:4:26:29:23:22:35,,,,5.8
1191,UNAB12210,10467,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.8
1192,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,5.8
1193,UNAB22510,10476,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,5.9
1194,UNAB22510,10476,12,4,21,0,0,0,:25:17:4:26:29:23:0:22:10:7:18:35,,,,5.9
1195,UNAB22510,10476,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,5.9
1196,UNAB22100,10474,11,5,18,0,0,0,:25:17:4:26:29:23:0:22:10:7:32,,,,5.9
1197,UNAB12210,10470,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,5.9
1198,UNAB12210,10467,21,10,32,14,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,:6:1:44:37:12,,,5.9
1199,UNAB22510,10476,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:18,,,,5.9
1200,UNAB12100,10456,6,10,10,0,0,0,:25:4:29:22:3:18,,,,5.9
1201,UNAB22115,1632,5,11,7,0,0,0,:25:17:4:26:29,,,,6.0
1202,UNAB12100,10454,6,10,9,0,0,0,:25:17:4:26:29:22,,,,6.0
1203,UNAB12210,10467,5,11,8,0,0,0,:25:17:26:29:22,,,,6.0
1204,UNAB12100,10469,6,10,8,0,0,0,:25:17:4:26:22:10,,,,6.0
1205,UNAB12210,10465,12,19,22,0,0,0,:25:17:4:26:29:23:0:22:10:7:32:13,,,,6.0
1206,UNAB12100,10467,12,4,22,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:18,,,,6.0
1207,UNAB12210,10465,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.0
1208,UNAB12210,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.0
1209,UNAB12210,10467,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.0
1210,UNAB12210,10466,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.0
1211,UNAB12210,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.0
1212,UNAB12510,10465,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13,,,,6.0
1213,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.1
1214,UNAB12210,10468,15,16,29,0,0,0,:25:17:4:26:29:0:22:10:3:42:7:32:13:18:35,,,,6.1
1215,UNAB12100,10462,0,16,0,0,0,0,,,,,6.1
1216,UNAB12210,10468,13,3,26,0,0,0,:25:17:4:29:23:0:22:10:3:42:32:13:18,,,,6.1
1217,UNAB12210,10453,0,0,0,0,0,0,,,,,6.1
1218,UNAB12210,10468,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.1
1219,UNAB22115,1635,4,27,5,0,0,0,:25:17:4:26,,,,6.2
1220,UNAB22100,10474,9,22,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,6.2
1221,UNAB12510,10466,10,21,20,0,0,0,:25:17:4:26:29:23:0:3:42:35,,,,6.2
1222,UNAB12210,10465,13,3,26,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:13:18,,,,6.2
1223,UNAB12210,10466,0,0,0,0,0,0,,,,,6.2
1224,UNAB12210,10465,13,3,24,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:35,,,,6.2
1225,UNAB12210,10470,8,8,13,0,0,0,:25:17:4:26:23:22:10:3,,,,6.2
1226,UNAB12210,10466,15,16,30,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:35,,,,6.2
1227,UNAB12210,10467,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.2
1228,UNAB12210,10466,14,17,29,0,0,0,:25:17:4:26:29:23:0:3:42:7:32:13:18:35,,,,6.2
1229,UNAB12210,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.2
1230,UNAB12210,10467,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.2
1231,UNAB12510,10465,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.2
1232,UNAB22100,10474,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,6.3
1233,UNAB22100,10474,11,20,18,0,0,0,:25:17:4:26:29:23:0:22:10:3:7,,,,6.3
1234,UNAB12210,10469,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13,,,,6.3
1235,UNAB11500,10450,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,6.3
1236,UNAB12210,10470,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,6.3
1237,UNAB35636,1633,0,16,0,0,0,0,,,,,6.4
1238,UNAB12210,10459,8,8,12,0,0,0,:25:17:4:26:29:0:22:10,,,,6.4
1239,UNAB22100,10473,0,16,0,0,0,0,,,,,6.4
1240,UNAB21503,1635,0,16,0,0,0,0,,,,,6.4
1241,UNAB22115,1635,0,0,0,0,0,0,,,,,6.4
1242,UNAB11500,10453,7,9,11,0,0,0,:25:17:4:26:23:0:10,,,,6.4
1243,UNAB12510,10465,13,18,26,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32:13,,,,6.4
1244,UNAB11500,10470,0,16,0,0,0,0,,,,,6.4
1245,UNAB12100,10458,19,28,30,0,0,0,:25:25:17:17:4:4:26:26:29:29:23:23:0:0:22:22:10:10:3,,,,6.4
1246,UNAB12210,10459,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.4
1247,UNAB12210,10459,7,24,12,0,0,0,:25:17:4:26:29:23:22,,,,6.4
1248,UNAB12210,10467,4,12,8,0,0,0,:25:4:23:42,,,,6.4
1249,UNAB12210,10460,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,6.4
1250,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.4
1251,UNAB11500,10453,4,12,5,0,0,0,:25:17:4:29,,,,6.4
1252,UNAB12210,10459,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.4
1253,UNAB11500,10464,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.4
1254,UNAB11500,10464,9,7,13,0,0,0,:25:17:4:26:29:0:22:10:7,,,,6.4
1255,UNAB12210,10458,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.4
1256,UNAB12100,10452,14,17,27,0,0,0,:25:17:4:29:23:0:22:10:3:7:32:13:18:35,,,,6.4
1257,UNAB12210,10470,10,6,18,0,0,0,:25:17:4:29:23:0:22:10:3:42,,,,6.5
1258,UNAB22115,1632,7,24,12,0,0,0,:25:17:4:26:29:23:0,,,,6.6
1259,UNAB21500,10472,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,6.6
1260,UNAB22100,10473,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.6
1261,UNAB21503,1632,7,9,12,0,0,0,:25:17:4:26:29:23:22,,,,6.6
1262,UNAB22115,1632,5,11,10,0,0,0,:4:26:29:23:0,,,,6.6
1263,UNAB22115,1632,4,12,5,0,0,0,:25:17:4:26,,,,6.6
1264,UNAB22510,10476,14,2,27,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32:18:35,,,,6.6
1265,UNAB22115,1632,4,12,5,0,0,0,:25:17:4:26,,,,6.6
1266,UNAB11500,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.6
1267,UNAB11500,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.6
1268,UNAB12210,10466,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,6.6
1269,UNAB12210,10465,0,16,0,0,0,0,,,,,6.6
1270,UNAB10100,10476,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.6
1271,UNAB22115,1632,7,9,12,0,0,0,:25:17:4:26:29:23:0,,,,6.6
1272,UNAB22115,1635,0,0,0,0,0,0,,,,,6.7
1273,UNAB12210,10470,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,6.7
1274,UNAB12210,10468,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.7
1275,UNAB12510,10465,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,6.7
1276,UNAB22100,10474,9,7,15,0,0,0,:25:17:4:26:29:23:0:22:10,,,,6.8
1277,UNAB21500,10475,16,0,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,6.8
1278,UNAB22100,10474,10,6,15,0,0,0,:25:17:4:26:29:0:22:10:7:18,,,,6.9
1279,UNAB22510,10471,3,28,3,0,0,0,:25:17:4,,,,7.0
1280,UNAB22115,1633,16,15,13,25,0,0,:25:17:4:26:23:22:10:3,:6:1:44:37:28:12:21:38,,,7.0
1281,UNAB21503,1632,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,7.0
1282,UNAB22115,1632,8,23,14,0,0,0,:25:17:4:26:29:0:22:35,,,,7.0
1283,UNAB22115,1632,0,16,0,0,0,0,,,,,7.0
1284,UNAB22115,1633,7,9,12,0,0,0,:17:4:26:23:0:22:10,,,,7.0
1285,UNAB21503,1635,3,13,4,0,0,0,:17:4:26,,,,7.0
1286,UNAB22115,1632,7,24,12,0,0,0,:25:17:4:26:29:23:0,,,,7.0
1287,UNAB22115,1635,0,0,0,0,0,0,,,,,7.0
1288,UNAB21503,1635,0,0,0,0,0,0,,,,,7.0
1289,UNAB12100,10467,12,19,23,0,0,0,:25:17:4:26:29:23:0:22:7:32:13:18,,,,7.0
1290,UNAB12100,10462,0,31,0,0,0,0,,,,,7.0
1291,UNAB11500,10464,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,7.0
1292,UNAB12100,10458,9,7,15,0,0,0,:25:17:4:29:23:0:22:10:3,,,,7.0
1293,UNAB12210,10465,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,7.0
1294,UNAB12510,10465,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,7.0
1295,UNAB12210,10466,15,1,31,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:32:13:18:35,,,,7.0
1296,UNAB12100,10466,5,42,7,0,0,0,:25:17:4:26:0,,,,7.0
1297,UNAB12210,10459,10,21,16,0,0,0,:25:17:4:26:29:23:0:22:10:7,,,,7.0
1298,UNAB12210,10462,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,7.0
1299,UNAB12100,10452,10,6,17,0,0,0,:25:17:4:26:29:23:0:22:10:3,,,,7.0
1300,UNAB12510,10465,12,19,25,0,0,0,:25:17:4:26:23:0:22:3:32:13:18:35,,,,7.0
1301,UNAB12210,10466,11,5,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:42,,,,7.0
1302,UNAB11500,10453,9,7,14,0,0,0,:25:17:4:26:29:0:22:10:18,,,,7.0
1303,UNAB12100,10460,11,20,20,0,0,0,:25:17:4:26:29:23:0:22:10:3:35,,,,7.0
1304,UNAB12210,10466,16,15,32,0,0,0,:25:17:4:26:29:23:0:22:10:3:42:7:32:13:18:35,,,,7.0
1305,UNAB11500,10464,2,29,4,0,0,0,:25:23,,,,7.0
